dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,7.017100,11.000000,1.017200,4.000000,8.000000,-0.000000,0.000000
0.010000,7.057900,11.000000,1.058000,4.080000,8.000000,0.000000,0.000000
0.010000,7.099500,11.000000,1.099600,4.160000,8.000000,-0.000000,0.000000
0.010000,7.141900,11.000000,1.142000,4.240000,8.000000,0.000000,0.000000
0.010000,7.185100,11.000000,1.185200,4.320000,8.000000,-0.000000,0.000000
0.010000,7.229100,11.000000,1.229200,4.400000,8.000000,0.000000,0.000000
0.010000,7.273900,11.000000,1.274000,4.480000,8.000000,0.000000,0.000000
0.010000,7.319500,11.000000,1.319600,4.560000,8.000000,-0.000000,0.000000
0.010000,7.365900,11.000000,1.366000,4.640000,8.000000,-0.000000,0.000000
0.010000,7.413100,11.000000,1.413200,4.720000,8.000000,0.000000,0.000000
0.010000,7.461100,11.000000,1.461200,4.800000,8.000000,-0.000000,0.000000
0.010000,7.509900,11.000000,1.510000,4.880000,8.000000,0.000000,0.000000
0.010000,7.559500,11.000000,1.559600,4.960000,8.000000,0.000000,0.000000
0.010000,7.609900,11.000000,1.610000,5.040000,8.000000,0.000000,0.000000
0.010000,7.661100,11.000000,1.661200,5.120000,8.000000,0.000000,0.000000
0.010000,7.713100,11.000000,1.713200,5.200000,8.000000,0.000000,0.000000
0.010000,7.765900,11.000000,1.766000,5.280000,8.000000,-0.000000,0.000000
0.010000,7.819500,11.000000,1.819600,5.360000,8.000000,0.000000,0.000000
0.010000,7.873900,11.000000,1.874000,5.440000,8.000000,-0.000000,0.000000
0.010000,7.929100,11.000000,1.929200,5.520000,8.000000,0.000000,0.000000
0.010000,7.985100,11.000000,1.985200,5.600000,8.000000,0.000000,0.000000
0.010000,8.041900,11.000000,2.042000,5.680000,8.000000,-0.000000,0.000000
0.010000,8.099500,11.000000,2.099600,5.760000,8.000000,0.000000,0.000000
0.010000,8.157900,11.000000,2.158000,5.840000,8.000000,-0.000000,0.000000
0.010000,8.217100,11.000000,2.217200,5.920000,8.000000,0.000000,0.000000
0.010000,8.277100,11.000000,2.277200,6.000000,8.000000,-0.000000,0.000000
0.010000,8.337900,11.000000,2.338000,6.080000,8.000000,-0.000000,0.000000
0.010000,8.399500,11.000000,2.399600,6.160000,8.000000,0.000000,0.000000
0.010000,8.461900,11.000000,2.462000,6.240000,8.000000,-0.000000,0.000000
0.010000,8.525100,11.000000,2.525200,6.320000,8.000000,0.000000,0.000000
0.010000,8.589100,11.000000,2.589200,6.400000,8.000000,0.000000,0.000000
0.010000,8.653900,11.000000,2.654000,6.480000,8.000000,0.000000,0.000000
0.010000,8.719500,11.000000,2.719600,6.560000,8.000000,0.000000,0.000000
0.010000,8.785900,11.000000,2.786000,6.640000,8.000000,0.000000,0.000000
0.010000,8.853100,11.000000,2.853200,6.720000,8.000000,0.000000,0.000000
0.010000,8.921100,11.000000,2.921200,6.800000,8.000000,0.000000,0.000000
0.010000,8.989900,11.000000,2.990000,6.880000,8.000000,0.000000,0.000000
0.010000,9.059500,11.000000,3.059600,6.960000,8.000000,-0.000000,0.000000
0.010000,9.129900,11.000000,3.130000,7.040000,8.000000,0.000000,0.000000
0.010000,9.201100,11.000000,3.201200,7.120000,8.000000,0.000000,0.000000
0.010000,9.273100,11.000000,3.273200,7.200000,8.000000,0.000000,0.000000
0.010000,9.345900,11.000000,3.346000,7.280000,8.000000,-0.000000,0.000000
0.010000,9.419500,11.000000,3.419600,7.360000,8.000000,0.000000,0.000000
0.010000,9.493900,11.000000,3.494000,7.440000,8.000000,0.000000,0.000000
0.010000,9.553256,11.000047,3.553356,5.935572,-150.442839,-15844.283854,0.001754
0.010000,9.626919,11.000263,3.627019,7.366336,143.076451,29351.928937,0.004090
0.010000,9.701458,11.000653,3.701559,7.454024,8.768788,-13430.766247,0.006350
0.010000,9.776875,11.001214,3.776979,7.541940,8.791583,2.279463,0.008531
0.010000,9.853173,11.001946,3.853280,7.630094,8.815387,2.380421,0.010630
0.010000,9.930352,11.002845,3.930465,7.718490,8.839606,2.421872,0.012645
0.010000,10.008417,11.003908,4.008536,7.807160,8.866990,2.738459,0.014573
0.010000,10.087367,11.005132,4.087496,7.896020,8.886056,1.906565,0.016413
0.010000,10.167207,11.006513,4.167348,7.985179,8.915839,2.978278,0.018161
0.010000,10.247939,11.008047,4.248094,8.074586,8.940747,2.490786,0.019815
0.010000,10.329564,11.009729,4.329736,8.164246,8.965960,2.521277,0.021373
0.010000,10.412085,11.011554,4.412278,8.254163,8.991756,2.579602,0.022831
0.010000,10.495506,11.013517,4.495722,8.344345,9.018137,2.638183,0.024188
0.010000,10.579827,11.015610,4.580069,8.434796,9.045107,2.696928,0.025440
0.010000,10.665054,11.017829,4.665325,8.525522,9.072664,2.755760,0.026585
0.010000,10.751187,11.020164,4.751490,8.616530,9.100810,2.814616,0.027620
0.010000,10.838231,11.022610,4.838568,8.707826,9.129545,2.873452,0.028541
0.010000,10.926189,11.025158,4.926562,8.799415,9.158867,2.932238,0.029347
0.010000,11.015062,11.027798,5.015475,8.891302,9.188777,2.990962,0.030034
0.010000,11.104856,11.030522,5.105310,8.983482,9.217993,2.921598,0.030599
0.010000,11.195573,11.033320,5.196070,9.075988,9.250601,3.260760,0.031039
0.010000,11.287216,11.036181,5.287758,9.168813,9.282429,3.182869,0.031351
0.010000,11.379790,11.039093,5.380378,9.261963,9.315082,3.265257,0.031532
0.010000,11.473298,11.042046,5.473932,9.355456,9.349312,3.423021,0.031577
0.010000,11.567744,11.045026,5.568425,9.449297,9.384036,3.472378,0.031484
0.010000,11.663132,11.048020,5.663860,9.543499,9.420207,3.617148,0.031249
0.010000,11.759466,11.051014,5.760241,9.638068,9.456924,3.671676,0.030869
0.010000,11.856751,11.053994,5.857571,9.733019,9.495077,3.815273,0.030338
0.010000,11.954990,11.056943,5.955855,9.828372,9.535288,4.021106,0.029655
0.010000,12.054189,11.059845,6.055096,9.924130,9.575807,4.051881,0.028813
0.010000,12.154251,11.062680,6.155198,10.010199,8.606915,-96.889141,0.027812
0.010000,12.254978,11.065424,6.255962,10.076408,6.620900,-198.601473,0.026647
0.010000,12.356170,11.068056,6.357189,10.122643,4.623497,-199.740357,0.025321
0.010000,12.457627,11.070551,6.458677,10.148788,2.614491,-200.900557,0.023833
0.010000,12.559249,11.072891,6.560326,10.164898,1.610965,-100.352666,0.022184
0.010000,12.661037,11.075059,6.662137,10.181106,1.620834,0.986908,0.020373
0.010000,12.762992,11.077037,6.764111,10.197422,1.631632,1.079829,0.018399
0.010000,12.865115,11.078808,6.866250,10.213856,1.643353,1.172127,0.016260
0.010000,12.967408,11.080355,6.968554,10.230426,1.656983,1.362955,0.013956
0.010000,13.069871,11.081660,7.071025,10.247124,1.669842,1.285948,0.011485
0.010000,13.172505,11.082705,7.173665,10.263966,1.684248,1.440614,0.008845
0.010000,13.275312,11.083471,7.276474,10.280962,1.699599,1.535026,0.006036
0.010000,13.378292,11.083940,7.379456,10.298121,1.715820,1.622146,0.003054
0.010000,13.481446,11.084094,7.482610,10.315450,1.732897,1.707661,6.283085
0.010000,13.584776,11.083913,7.585940,10.332958,1.750810,1.791339,6.279756
0.010000,13.688281,11.083378,7.689446,10.350653,1.769539,1.872925,6.276249
0.010000,13.791962,11.082470,7.793132,10.368544,1.789061,1.952136,6.272563
0.010000,13.895821,11.081167,7.896998,10.386637,1.809347,2.028666,6.268697
0.010000,13.999856,11.079451,8.001047,10.404953,1.831586,2.223826,6.264647
0.010000,14.104069,11.077299,8.105282,10.423505,1.855179,2.359291,6.260412
0.010000,14.208459,11.074692,8.209705,10.442255,1.875004,1.982550,6.255990
0.010000,14.313026,11.071608,8.314317,10.461235,1.898023,2.301890,6.251377
0.010000,14.417769,11.068025,8.419122,10.480451,1.921612,2.358909,6.246573
0.010000,14.522688,11.063921,8.524121,10.499908,1.945719,2.410665,6.241573
0.010000,14.627781,11.059273,8.629317,10.519639,1.973062,2.734345,6.236377
0.010000,14.733049,11.054059,8.734714,10.539634,1.999513,2.645033,6.230981
0.010000,14.838488,11.048255,8.840312,10.559845,2.021116,2.160309,6.225382
0.010000,14.944096,11.041838,8.946115,10.580312,2.046633,2.551729,6.219579
0.010000,15.049871,11.034784,9.052126,10.601037,2.072555,2.592198,6.213568
0.010000,15.155812,11.027067,9.158347,10.622105,2.106777,3.422209,6.207347
0.010000,15.261913,11.018664,9.264780,10.643348,2.124277,1.750024,6.200913
0.010000,15.368171,11.009548,9.371429,10.664846,2.149783,2.550531,6.194265
0.010000,15.474582,10.999694,9.478295,10.686639,2.179374,2.959124,6.187398
0.010000,15.581142,10.989076,9.585382,10.708702,2.206306,2.693249,6.180311
0.010000,15.687843,10.977668,9.692692,10.730947,2.224487,1.818090,6.173001
0.010000,15.794680,10.965443,9.800226,10.753460,2.251320,2.683261,6.165466
0.010000,15.901647,10.952373,9.907989,10.776253,2.279236,2.791634,6.157703
0.010000,16.008735,10.938431,10.015980,10.799177,2.292404,1.316761,6.149711
0.010000,16.115937,10.923590,10.124204,10.822364,2.318735,2.633148,6.141487
0.010000,16.223242,10.907821,10.232662,10.845745,2.338044,1.930871,6.133030
0.010000,16.330639,10.891097,10.341354,10.869231,2.348611,1.056718,6.124337
0.010000,16.438120,10.873388,10.450284,10.892987,2.375651,2.703947,6.115407
0.010000,16.545671,10.854667,10.559451,10.916764,2.377666,0.201578,6.106239
0.010000,16.653278,10.834904,10.668858,10.940705,2.394113,1.644666,6.096831
0.010000,16.760928,10.814071,10.778506,10.964712,2.400729,0.661637,6.087184
0.010000,16.868604,10.792140,10.888393,10.988746,2.403321,0.259189,6.077296
0.010000,16.976292,10.769082,10.998521,11.012842,2.409682,0.636073,6.067167
0.010000,17.083972,10.744869,11.108890,11.036850,2.400806,-0.887573,6.056798
0.010000,17.191625,10.719472,11.219499,11.060875,2.402476,0.166985,6.046188
0.010000,17.299232,10.692865,11.330346,11.084714,2.383923,-1.855359,6.035341
0.010000,17.406770,10.665019,11.441431,11.108486,2.377125,-0.679789,6.024255
0.010000,17.514216,10.635910,11.552751,11.131985,2.349944,-2.718084,6.012935
0.010000,17.621547,10.605509,11.664304,11.155303,2.331761,-1.818282,6.001381
0.010000,17.728736,10.573793,11.776086,11.178265,2.296192,-3.556905,5.989598
0.010000,17.835757,10.540738,11.888095,11.200912,2.264708,-3.148433,5.977588
0.010000,17.942580,10.506319,12.000326,11.223114,2.220200,-4.450768,5.965356
0.010000,18.049176,10.470516,12.112775,11.244859,2.174551,-4.564910,5.952907
0.010000,18.155515,10.433307,12.225436,11.266058,2.119908,-5.464337,5.940245
0.010000,18.261564,10.394674,12.338302,11.286661,2.060217,-5.969004,5.927378
0.010000,18.367289,10.354597,12.451368,11.306599,1.993883,-6.633400,5.914311
0.010000,18.472656,10.313062,12.564626,11.325810,1.921046,-7.283711,5.901052
0.010000,18.577630,10.270054,12.678069,11.344225,1.841566,-7.948054,5.887609
0.010000,18.682173,10.225561,12.791687,11.361794,1.756847,-8.471906,5.873990
0.010000,18.786250,10.179573,12.905471,11.378429,1.663505,-9.334197,5.860205
0.010000,18.889821,10.132080,13.019412,11.394108,1.567933,-9.557207,5.846263
0.010000,18.992849,10.083078,13.133499,11.408724,1.461591,-10.634139,5.832174
0.010000,19.095294,10.032562,13.247722,11.422275,1.355124,-10.646773,5.817951
0.010000,19.197117,9.980531,13.362069,11.434668,1.239250,-11.587334,5.803603
0.010000,19.298279,9.926987,13.476527,11.445865,1.119702,-11.954877,5.789143
0.010000,19.398742,9.871933,13.591086,11.455881,1.001577,-11.812479,5.774583
0.010000,19.498465,9.815374,13.705731,11.464514,0.863319,-13.825746,5.759937
0.010000,19.597411,9.757320,13.820451,11.472012,0.749761,-11.355781,5.745216
0.010000,19.695541,9.697781,13.935231,11.478003,0.599128,-15.063343,5.730435
0.010000,19.792820,9.636770,14.050059,11.482763,0.476041,-12.308669,5.715606
0.010000,19.889211,9.574303,14.164921,11.486225,0.346171,-12.987031,5.700743
0.010000,19.984678,9.510399,14.279802,11.488117,0.189166,-15.700484,5.685860
0.010000,20.079188,9.445077,14.394690,11.488794,0.067763,-12.140271,5.670971
0.010000,20.172711,9.378358,14.509572,11.488154,-0.064042,-13.180516,5.656088
0.010000,20.265215,9.310269,14.624433,11.486165,-0.198903,-13.486120,5.641226
0.010000,20.356670,9.240834,14.739261,11.482718,-0.344684,-14.578130,5.626398
0.010000,20.447051,9.170081,14.854041,11.478059,-0.465891,-12.120697,5.611615
0.010000,20.536332,9.098040,14.968763,11.472191,-0.586780,-12.088927,5.596892
0.010000,20.624491,9.024740,15.083414,11.465100,-0.709122,-12.234164,5.582240
0.010000,20.711507,8.950214,15.197982,11.456832,-0.826770,-11.764778,5.567671
0.010000,20.797361,8.874494,15.312457,11.447441,-0.939088,-11.231816,5.553195
0.010000,20.882036,8.797614,15.426827,11.436987,-1.045477,-10.638896,5.538824
0.010000,20.965519,8.719608,15.541082,11.425533,-1.145378,-9.990137,5.524568
0.010000,21.047796,8.640511,15.655214,11.413150,-1.238279,-9.290088,5.510436
0.010000,21.128858,8.560358,15.769212,11.399801,-1.334880,-9.660062,5.496437
0.010000,21.208696,8.479186,15.883067,11.385496,-1.430531,-9.565118,5.482580
0.010000,21.287305,8.397028,15.996773,11.370678,-1.481762,-5.123123,5.468872
0.010000,21.364681,8.313919,16.110326,11.355243,-1.543555,-6.179252,5.455320
0.010000,21.440820,8.229898,16.223713,11.338744,-1.649845,-10.629066,5.441931
0.010000,21.515724,8.144997,16.336933,11.322027,-1.671762,-2.191675,5.428710
0.010000,21.589394,8.059250,16.449981,11.304771,-1.725583,-5.382103,5.415661
0.010000,21.661813,7.972714,16.562821,11.284028,-2.074320,-34.873647,5.402795
0.010000,21.732901,7.885533,16.675312,11.249041,-3.498665,-142.434524,5.390128
0.010000,21.802530,7.797917,16.787226,11.191375,-5.766572,-226.790663,5.377689
0.010000,21.870581,7.710088,16.898333,11.110738,-8.063713,-229.714102,5.365504
0.010000,21.936968,7.622241,17.008444,11.011055,-9.968334,-190.462153,5.353592
0.010000,22.001675,7.534487,17.117475,10.903134,-10.792108,-82.377349,5.341959
0.010000,22.064741,7.446869,17.225430,10.795497,-10.763726,2.838175,5.330602
0.010000,22.126203,7.359426,17.332312,10.688250,-10.724702,3.902423,5.319518
0.010000,22.186100,7.272195,17.438127,10.581498,-10.675121,4.958053,5.308703
0.010000,22.244468,7.185213,17.542878,10.475084,-10.641439,3.368162,5.298151
0.010000,22.301344,7.098516,17.646567,10.368838,-10.624585,1.685434,5.287860
0.010000,22.356770,7.012129,17.749206,10.263909,-10.492887,13.169851,5.277822
0.010000,22.410775,6.926090,17.850789,10.158290,-10.561925,-6.903844,5.268035
0.010000,22.463401,6.840421,17.951331,10.054234,-10.405635,15.628974,5.258492
0.010000,22.514683,6.755149,18.050836,9.950479,-10.375445,3.019040,5.249188
0.010000,22.564652,6.670303,18.149303,9.846698,-10.378111,-0.266567,5.240119
0.010000,22.613346,6.585904,18.246742,9.743909,-10.278945,9.916583,5.231278
0.010000,22.660799,6.501973,18.343158,9.641657,-10.225186,5.375837,5.222660
0.010000,22.707042,6.418530,18.438558,9.539952,-10.170443,5.474388,5.214261
0.010000,22.752108,6.335598,18.532944,9.438604,-10.134812,3.563099,5.206074
0.010000,22.796028,6.253195,18.626320,9.337630,-10.097393,3.741843,5.198094
0.010000,22.838833,6.171335,18.718697,9.237652,-9.997811,9.958196,5.190317
0.010000,22.880555,6.090033,18.810078,9.138168,-9.948373,4.943798,5.182736
0.010000,22.918858,6.014037,18.895182,8.510345,-62.782385,-5283.401149,5.175592
0.010000,22.961068,5.928080,18.990943,9.576149,106.580419,16936.280403,5.162028
0.010000,23.001970,5.841790,19.086437,9.549325,-2.682342,-10926.276091,5.147934
0.010000,23.041526,5.755146,19.181683,9.524676,-2.464915,21.742659,5.133285
0.010000,23.079695,5.668122,19.276709,9.502583,-2.209349,25.556573,5.118058
0.010000,23.116431,5.580699,19.371537,9.482780,-1.980303,22.904593,5.102228
0.010000,23.151687,5.492854,19.466193,9.465622,-1.715749,26.455468,5.085770
0.010000,23.185411,5.404568,19.560701,9.450814,-1.480800,23.494845,5.068660
0.010000,23.217548,5.315823,19.655086,9.438469,-1.234538,24.626237,5.050873
0.010000,23.248039,5.226602,19.749372,9.428638,-0.983065,25.147247,5.032384
0.010000,23.276819,5.136896,19.843583,9.421046,-0.759178,22.388746,5.013172
0.010000,23.303821,5.046694,19.937739,9.415631,-0.541530,21.764796,4.993213
0.010000,23.328975,4.955995,20.031861,9.412220,-0.341155,20.037492,4.972488
0.010000,23.352203,4.864801,20.125967,9.410562,-0.165749,17.540557,4.950980
0.010000,23.373428,4.773123,20.220070,9.410342,-0.022045,14.370400,4.928674
0.010000,23.392567,4.680978,20.314182,9.411180,0.083863,10.590790,4.905559
0.010000,23.409536,4.588394,20.408308,9.412589,0.140919,5.705685,4.881630
0.010000,23.424250,4.495411,20.502448,9.414000,0.141067,0.014729,4.856887
0.010000,23.436621,4.402080,20.596596,9.414783,0.078298,-6.276866,4.831336
0.010000,23.446567,4.308464,20.690738,9.414205,-0.057848,-13.614551,4.804990
0.010000,23.454004,4.214644,20.784852,9.411447,-0.275714,-21.786652,4.777872
0.010000,23.458857,4.120713,20.878909,9.405620,-0.582729,-30.701475,4.750012
0.010000,23.461055,4.026781,20.972866,9.395772,-0.984851,-40.212253,4.721450
0.010000,23.460540,3.932974,21.066676,9.380912,-1.485976,-50.112451,4.692237
0.010000,23.457265,3.839430,21.160277,9.360113,-2.079875,-59.389922,4.662431
0.010000,23.451196,3.746305,21.253599,9.332249,-2.786401,-70.652557,4.632104
0.010000,23.442320,3.653764,21.346564,9.296501,-3.574773,-78.837276,4.601335
0.010000,23.430640,3.561985,21.439084,9.251985,-4.451592,-87.681839,4.570210
0.010000,23.416183,3.471148,21.531064,9.198030,-5.395572,-94.398058,4.538825
0.010000,23.398994,3.381439,21.622404,9.134020,-6.400976,-100.540330,4.507281
0.010000,23.379145,3.293044,21.713001,9.059620,-7.439985,-103.900908,4.475680
0.010000,23.356727,3.206143,21.802747,8.974663,-8.495763,-105.577832,4.444129
0.010000,23.331853,3.120906,21.891539,8.879183,-9.547968,-105.220458,4.412732
0.010000,23.304653,3.037495,21.979274,8.773441,-10.574224,-102.625624,4.381593
0.010000,23.275275,2.956052,22.065852,8.657893,-11.554746,-98.052238,4.350810
0.010000,23.243882,2.876705,22.151184,8.533173,-12.472050,-91.730355,4.320474
0.010000,23.210643,2.799561,22.235185,8.400046,-13.312664,-84.061438,4.290670
0.010000,23.175738,2.724705,22.317779,8.259428,-14.061824,-74.916012,4.261472
0.010000,23.139347,2.652203,22.398901,8.112233,-14.719525,-65.770087,4.232946
0.010000,23.101651,2.582100,22.478496,7.959507,-15.272527,-55.300178,4.205147
0.010000,23.062831,2.514420,22.556519,7.802296,-15.721138,-44.861147,4.178121
0.010000,23.023059,2.449171,22.632934,7.641502,-16.079406,-35.826734,4.151903
0.010000,22.982504,2.386342,22.707715,7.478089,-16.341260,-26.185438,4.126519
0.010000,22.941322,2.325909,22.780846,7.313036,-16.505314,-16.405378,4.101987
0.010000,22.899665,2.267836,22.852315,7.146912,-16.612447,-10.713305,4.078315
0.010000,22.857669,2.212075,22.922121,6.980652,-16.625976,-1.352877,4.055506
0.010000,22.815464,2.158571,22.990268,6.814673,-16.597899,2.807672,4.033557
0.010000,22.773166,2.107260,23.056765,6.649710,-16.496235,10.166433,4.012458
0.010000,22.730884,2.058076,23.121625,6.486025,-16.368584,12.765023,3.992195
0.010000,22.688713,2.010949,23.184866,6.324078,-16.194623,17.396163,3.972753
0.010000,22.646743,1.965804,23.246506,6.164042,-16.003682,19.094051,3.954110
0.010000,22.605050,1.922569,23.306569,6.006278,-15.776355,22.732774,3.936246
0.010000,22.563706,1.881169,23.365078,5.850860,-15.541777,23.457764,3.919136
0.010000,22.522774,1.841532,23.422057,5.697913,-15.294699,24.707803,3.902755
0.010000,22.482308,1.803584,23.477532,5.547534,-15.037921,25.677801,3.887079
0.010000,22.442360,1.767256,23.531529,5.399625,-14.790937,24.698400,3.872081
0.010000,22.402972,1.732480,23.584072,5.254319,-14.530599,26.033822,3.857736
0.010000,22.364182,1.699188,23.635189,5.111731,-14.258783,27.181560,3.844018
0.010000,22.326026,1.667320,23.684903,4.971397,-14.033421,22.536180,3.830903
0.010000,22.288532,1.636812,23.733240,4.833700,-13.769710,26.371105,3.818365
0.010000,22.251729,1.607609,23.780223,4.698247,-13.545234,22.447627,3.806381
0.010000,22.215637,1.579653,23.825875,4.565228,-13.301911,24.332327,3.794928
0.010000,22.180279,1.552893,23.870218,4.434310,-13.091857,21.005414,3.783983
0.010000,22.145670,1.527279,23.913274,4.305609,-12.870046,22.181015,3.773526
0.010000,22.111828,1.502762,23.955064,4.178964,-12.664481,20.556502,3.763536
0.010000,22.078766,1.479301,23.995605,4.054086,-12.487820,17.666128,3.753994
0.010000,22.046494,1.456849,24.034918,3.931308,-12.277800,21.002051,3.744880
0.010000,22.015024,1.435369,24.073019,3.810153,-12.115531,16.226859,3.736178
0.010000,21.984366,1.414823,24.109925,3.690630,-11.952305,16.322568,3.727870
0.010000,21.954527,1.395175,24.145653,3.572749,-11.788073,16.423201,3.719942
0.010000,21.925511,1.376390,24.180218,3.456521,-11.622798,16.527516,3.712376
0.010000,21.897329,1.358438,24.213632,3.341422,-11.509876,11.292248,3.705160
0.010000,21.869983,1.341289,24.245911,3.227891,-11.353085,15.679032,3.698281
0.010000,21.843477,1.324914,24.277067,3.115592,-11.229979,12.310678,3.691724
0.010000,21.817816,1.309286,24.307113,3.004535,-11.105695,12.428328,3.685478
0.010000,21.793004,1.294383,24.336056,2.894367,-11.016731,8.896443,3.679533
0.010000,21.769042,1.280178,24.363912,2.785590,-10.877716,13.901460,3.673877
0.010000,21.745934,1.266651,24.390688,2.677629,-10.796112,8.160391,3.668500
0.010000,21.723681,1.253781,24.416395,2.570624,-10.700543,9.556950,3.663393
0.010000,21.702286,1.241549,24.441039,2.464489,-10.613451,8.709151,3.658547
0.010000,21.681750,1.229937,24.464631,2.359198,-10.529081,8.437022,3.653953
0.010000,21.662073,1.218925,24.487180,2.254856,-10.434250,9.483165,3.649605
0.010000,21.643259,1.208501,24.508689,2.150919,-10.393695,4.055425,3.645494
0.010000,21.625306,1.198648,24.529168,2.047906,-10.301325,9.237014,3.641614
0.010000,21.608216,1.189351,24.548623,1.945481,-10.242451,5.887460,3.637958
0.010000,21.591989,1.180599,24.567060,1.843658,-10.182314,6.013687,3.634521
0.010000,21.576626,1.172379,24.584484,1.742391,-10.126697,5.561697,3.631297
0.010000,21.562129,1.164680,24.600899,1.641500,-10.089055,3.764118,3.628280
0.010000,21.548495,1.157490,24.616312,1.541299,-10.020145,6.891040,3.625467
0.010000,21.535726,1.150801,24.630726,1.441474,-9.982480,3.766544,3.622852
0.010000,21.523823,1.144603,24.644146,1.341982,-9.949219,3.326110,3.620431
0.010000,21.512786,1.138889,24.656575,1.242854,-9.912783,3.643554,3.618202
0.010000,21.502615,1.133651,24.668016,1.144107,-9.874678,3.810548,3.616159
0.010000,21.493308,1.128881,24.678473,1.045774,-9.833345,4.133216,3.614301
0.010000,21.484868,1.124574,24.687949,0.947578,-9.819568,1.377722,3.612624
0.010000,21.477293,1.120723,24.696447,0.849788,-9.779037,4.053111,3.611126
0.010000,21.470584,1.117325,24.703968,0.752070,-9.771822,0.721515,3.609804
0.010000,21.464741,1.114374,24.710514,0.654604,-9.746521,2.530124,3.608658
